,Link,Name,Price,Rating,# of Ratings
12,https://www.amazon.com/meross-Compatible-SmartThings-Multicolor-2700K-6500K/dp/B08HPVNS8T/ref=sr_1_12?dchild=1&keywords=homekit+light&qid=1615135354&sr=8-12,"Smart Light Bulb, meross Smart WiFi LED Bulbs Compatible with Apple HomeKit, Siri, Alexa, Google Assistant and SmartThings, Dimmable E26 Multicolor 2700K-6500K RGB, 810 Lumens 60W Equivalent, 1 Pack",18.99,4.0 out of 5 stars,1152
13,https://www.amazon.com/Dimmable-Assistant-Multi-Color-Nightstand-Schedule/dp/B087BZZCJ9/ref=sr_1_13?dchild=1&keywords=homekit+light&qid=1615135354&sr=8-13,"Smart Table Lamp, Meross Dimmable WiFi Ambient Lamp, Works with HomeKit (iOS13+), Alexa and Google Assistant, Tunable White and Multi-Color Nightstand Lamp, Voice Control, APP Control, Schedule",29.99,4.3 out of 5 stars,284
14,https://www.amazon.com/meross-Supports-Assistant-SmartThings-Required/dp/B088NQMN5Z/ref=sr_1_14?dchild=1&keywords=homekit+light&qid=1615135354&sr=8-14,"meross Smart Light Switch Supports Apple Homekit, Siri, Alexa, Google Assistant & SmartThings, 2.4Ghz WiFi Light Switch, Neutral Wire Required, Single Pole, Remote Control Schedule, 2 Pack",40.99,4.6 out of 5 stars,482
15,https://www.amazon.com/Eve-Light-Strip-Full-Spectrum-Necessary/dp/B07MTX8MR4/ref=sr_1_15?dchild=1&keywords=homekit+light&qid=1615135354&sr=8-15,"Eve Light Strip - Apple HomeKit Smart Home LED Lights Strip, Full Color Spectrum and White, 1800 Lumens",79.95,4.4 out of 5 stars,159
16,https://www.amazon.com/meross-Supports-Assistant-SmartThings-Dimmable/dp/B08FM9CS14/ref=sr_1_16?dchild=1&keywords=homekit+light&qid=1615135354&sr=8-16,"meross Smart Dimmer Switch Single Pole Supports Apple HomeKit, Alexa Google Assistant & SmartThings, 2.4Ghz WiFi Light Switch for Dimmable LED, Neutral Wire Required, Remote Control Schedule, 2 Pack",45.99,4.5 out of 5 stars,137
17,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A09717856ZR3N44VVTBJ&url=%2FVOCOlinc-Multicolor-Dimmable-Assistant-SmartGlow%2Fdp%2FB07QNJ29PL%2Fref%3Dsr_1_17_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135354%26sr%3D8-17-spons%26psc%3D1&qualifier=1615135354&id=4310505106962222&widgetName=sp_mtf,VOCOlinc Wi-Fi LED Light Bulb Works with Apple HomeKit Siri A21 9.5W(60W) Smart Multicolor RGBW App-dimmable Compatible with Alexa Google Assistant No Hub Required 2.4GHz SmartGlow (2 Pack),33.99,4.4 out of 5 stars,1293
18,https://www.amazon.com/SYLVANIA-SMART-74484-Bluetooth-Adjustable/dp/B073S5LH41/ref=sr_1_18?dchild=1&keywords=homekit+light&qid=1615135354&sr=8-18,"SYLVANIA General Lighting A19 LED Bulb, Works with Apple HomeKit and Siri Voice Control, No Hub Required, 74484 (Bluetooth Edition), 1 Pack, Adjustable White and Full Color",26.79,4.2 out of 5 stars,1091
19,https://www.amazon.com/LIFX-Color-800lm-Edison-Screw/dp/B08BL16M81/ref=sr_1_19?dchild=1&keywords=homekit+light&qid=1615135354&sr=8-19,"LIFX Color A19 800 lumens, Billions of Colors and Whites, Wi-Fi Smart LED Light Bulb, No Bridge Required, Works with Alexa, Hey Google, HomeKit and Siri.",37.71,3.5 out of 5 stars,11
20,https://www.amazon.com/Philips-White-Color-Ambiance-Double/dp/B07GXB3S7Z/ref=sr_1_20?dchild=1&keywords=homekit+light&qid=1615135354&sr=8-20,"Philips Hue Play White & Color Smart Light, 2 Pack Base kit, Hub Required/Power Supply Included (Works with Amazon Alexa, Apple Homekit & Google Home)",129.99,4.7 out of 5 stars,5212
21,https://www.amazon.com/Refoss-Multiple-Equivalent-Compatible-Assistant/dp/B08C54D2XX/ref=sr_1_21?dchild=1&keywords=homekit+light&qid=1615135354&sr=8-21,"Smart Light Bulbs Apple HomeKit - Color Changing Smart Bulbs Compatible with Siri, Alexa and Google Home, A19 LED Bulb, E26 Fitting, 2700K-6500K Dimmable, 9W 810 Lumens, 1 Pack",17.99,4.0 out of 5 stars,6
22,https://www.amazon.com/HomeKit-Assistant-Dimmable-Equivalent-Required/dp/B08RJCL14T/ref=sr_1_22?dchild=1&keywords=homekit+light&qid=1615135354&sr=8-22,"Smart Light Bulb (White), WiFi LED Light Bulbs, Work with Apple HomeKit, Alexa, Google Assistant, Dimmable A19 E26 Bulb 60 Watt Equivalent, 2.4GHz WiFi Only, No Hub Required (4 Pack)",20.99,1.0 out of 5 stars,1
23,https://www.amazon.com/LIFX-L3A19LW06E26US-Dimmable-Required-HomeKit/dp/B0865TRD5L/ref=sr_1_23?dchild=1&keywords=homekit+light&qid=1615135354&sr=8-23,"LIFX L3A19LW06E26CA White, A19 Wi-Fi Smart LED Light Bulb, Warm, Dimmable, No Bridge Required, Works with Amazon Alexa, Hey Google, Apple HomeKit",9.99,4.1 out of 5 stars,4877
24,https://www.amazon.com/Philips-Hue-Outdoor-Required-Assistant/dp/B07NDF3VPH/ref=sr_1_24?dchild=1&keywords=homekit+light&qid=1615135354&sr=8-24,"Philips Hue Econic Outdoor White & Color Wall & Ceiling Light Fixture (Hue Hub Required, Works with Alexa, Apple Homekit & Google Assistant)",159.99,4.8 out of 5 stars,802
25,https://www.amazon.com/Philips-Hue-Equivalent-Compatible-Assistant/dp/B016AEHV24/ref=sr_1_25?dchild=1&keywords=homekit+light&qid=1615135354&sr=8-25,"Philips Hue White A19 60W Equivalent Dimmable LED Smart Bulb Starter Kit (2 A19 60W White Bulbs and 1 Hub Compatible with Amazon Alexa Apple HomeKit and Google Assistant), 2 Pack",69.95,4.6 out of 5 stars,2654
26,https://www.amazon.com/VOCOlinc-HomeKit-Assistant-Required-Smartbar/dp/B07NJRS8TX/ref=sr_1_26?dchild=1&keywords=homekit+light&qid=1615135354&sr=8-26,VOCOlinc Smart Plug Mini Siri WiFi Outlet Socket Works with HomeKit (iOS13+) Alexa Google Assistant Nest Hub Voice Control Remote Access Timer No Hub Required 15A 1800W 2.4GHz Smartbar (2PACK),25.99,4.4 out of 5 stars,2522
27,https://www.amazon.com/Smart-Light-Switch-Apple-Homekit/dp/B087CF7SGD/ref=sr_1_27?dchild=1&keywords=homekit+light&qid=1615135354&sr=8-27,"Smart Light Switch Apple Homekit - Refoss Single Pole Smart Switch Wi-Fi Wall Switch Compatible with Siri, Alexa & Google Assistant, Remote Control, Voice Control, Schedule, Neutral Wire Required",19.99,4.5 out of 5 stars,195
28,https://www.amazon.com/Kasa-Smart-Light-Switch-TP-Link/dp/B01EZV35QU/ref=sr_1_28?dchild=1&keywords=homekit+light&qid=1615135354&sr=8-28,"Kasa Smart HS200 Light Switch by TP-Link, Single Pole, Needs Neutral Wire, 2.4Ghz Wi-Fi Light Switch Works with Alexa and Google Assistant, UL Certified, 1-Pack, White",14.99,4.6 out of 5 stars,19332
29,https://www.amazon.com/SYLVANIA-Dimmable-Equivalent-Google-Assistant/dp/B088G2B48D/ref=sr_1_29?dchild=1&keywords=homekit+light&qid=1615135354&sr=8-29,"SYLVANIA Smart+ Wi-Fi Full Color Dimmable A19 LED Light Bulb, CRI 90+, 60W Equivalent, Compatible with Alexa and Google Assistant, 4 Pack",34.99,4.3 out of 5 stars,11227
30,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0025858267IPFGRLFQDZ&url=%2FSmart-Downlight-inch-Assistant-Multicolor%2Fdp%2FB08LBC9812%2Fref%3Dsr_1_30_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135354%26sr%3D8-30-spons%26psc%3D1&qualifier=1615135354&id=4310505106962222&widgetName=sp_mtf,"Smart Downlight 6 inch, WiFi LED Recessed Drywall Lighting, 15W Ceiling Down Lighting Voice Control via Alexa Google Assistant Siri, RGBCW Multicolor Color Changing Light Bulb (2 Packs)",59.99,3.9 out of 5 stars,113
31,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A03985791OA94US65TQRP&url=%2FRefoss-Multiple-Equivalent-Compatible-Assistant%2Fdp%2FB08C54D2XX%2Fref%3Dsr_1_31_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135354%26sr%3D8-31-spons%26psc%3D1&qualifier=1615135354&id=4310505106962222&widgetName=sp_mtf,"Smart Light Bulbs Apple HomeKit - Color Changing Smart Bulbs Compatible with Siri, Alexa and Google Home, A19 LED Bulb, E26 Fitting, 2700K-6500K Dimmable, 9W 810 Lumens, 1 Pack",17.99,4.0 out of 5 stars,6
32,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A06235783LSHXKD63X9N7&url=%2FLTE-1102J-Revolving-Warning-Emergency-Industrial%2Fdp%2FB06XXWFGMZ%2Fref%3Dsr_1_32_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135354%26sr%3D8-32-spons%26psc%3D1&qualifier=1615135354&id=4310505106962222&widgetName=sp_mtf,LTE-1102J AC110V Revolving Warning Light with Sound Alarm Emergency Industrial Warning Light with Bolt Bottom,21.0,4.2 out of 5 stars,45
33,https://www.amazon.com/Multicolor-Google-Required-Equivalent-Changing/dp/B07QYMPT6W/ref=sr_1_33?dchild=1&keywords=homekit+light&qid=1615135354&sr=8-33,"Smart WiFi Alexa Light Bulb, Peteme Led RGB Color Changing Bulbs, Compatible with Alexa, Siri, Echo, Google Home (No Hub Required), E26 A19 60W Multicolor (4 Pack)",34.99,4.3 out of 5 stars,11160
34,https://www.amazon.com/Philips-Hue-Bluetooth-compatible-Assistant/dp/B07QWB3J8W/ref=sr_1_34?dchild=1&keywords=homekit+light&qid=1615135354&sr=8-34,"Philips Hue White 4-Pack A19 LED Smart Bulb, Bluetooth & Zigbee compatible (Hue Hub Optional), Works with Alexa & Google Assistant – A Certified for Humans Device",49.99,4.7 out of 5 stars,25245
35,https://www.amazon.com/meross-Led-Strip-Lights/dp/B087R91QS5/ref=sr_1_35?dchild=1&keywords=homekit+light&qid=1615135354&sr=8-35,"Smart LED Strip Lights, 16.4ft RGBWW WiFi Strip, Compatible with Alexa&Google and SmartThings, App Control, Color Changing Led Strips for Home, Bedroom, Kitchen, TV, Party",18.99,4.5 out of 5 stars,187
36,https://www.amazon.com/Philips-Hue-Stand-Alone-Bridge/dp/B016H0QZ7I/ref=sr_1_36?dchild=1&keywords=homekit+light&qid=1615135354&sr=8-36,Philips Hue Smart Hub (Works with Alexa Apple HomeKit and Google Assistant),59.97,4.6 out of 5 stars,4381
37,https://www.amazon.com/AL-Above-Lights-Dimmable-Equivalent/dp/B07SN3MZM7/ref=sr_1_37?dchild=1&keywords=homekit+light&qid=1615135354&sr=8-37,"Smart Light Bulb, Works with Alexa, Echo, Google Home and Siri, AL Abovelights Dimmable E26 9W Wi-Fi LED Smart Bulb, Warm White (2700K), 60W Equivalent, 810 LM, RGB+W, ETL Listed (1-Pack)",10.96,4.3 out of 5 stars,5018
38,https://www.amazon.com/Ceiling-Control-Controller-Compatible-Neutral/dp/B08P25MGDV/ref=sr_1_38?dchild=1&keywords=homekit+light&qid=1615135354&sr=8-38,"Smart Ceiling Fan Control Switch and Light Wall Switch, 1-GANG Light Switch & 3 Speed Fan Controller, Compatible with Alexa/Google Home/Siri/APP, Neutral Wire Needed",49.0,4.6 out of 5 stars,3
39,https://www.amazon.com/meross-Dimmable-Multicolor-2700K-6500K-Equivalent/dp/B086SR53RV/ref=sr_1_39?dchild=1&keywords=homekit+light&qid=1615135354&sr=8-39,"Smart Light Bulb, meross Smart WiFi LED Bulbs Works with Alexa, Google Home, Dimmable E26 Multicolor 2700K-6500K RGB, 810 Lumens 60W Equivalent, No Hub Required (4)",28.04,4.5 out of 5 stars,2037
40,https://www.amazon.com/Philips-Hue-Bluetooth-Lightstrip-Compatible/dp/B08CKJWSFS/ref=sr_1_40?dchild=1&keywords=homekit+light&qid=1615135354&sr=8-40,"Philips Hue Bluetooth Smart Lightstrip Plus 2m/6ft Base Kit with Plug, (Voice Compatible with Amazon Alexa, Apple Homekit and Google Home)",65.42,4.5 out of 5 stars,1283
41,https://www.amazon.com/GE-Lighting-93105377-Full-Color/dp/B07NWD6C7K/ref=sr_1_41?dchild=1&keywords=homekit+light&qid=1615135354&sr=8-41,"C by GE A19 Smart LED Bulbs - Full Color Changing Light Bulbs with App Control, 2-Pack, Smart Light Bulb Works with Alexa and Google Home, Color Light Bulbs for Bedroom, Bluetooth Light Bulbs",32.99,4.1 out of 5 stars,3299
42,https://www.amazon.com/meross-Smart-Plug-HomeKit-Pack/dp/B084JHJBQT/ref=sr_1_42?dchild=1&keywords=homekit+light&qid=1615135354&sr=8-42,"Meross Smart Plug Mini, 16A & Reliable WiFi, Support Apple HomeKit, Siri, Alexa, Echo, Google Assistant, Nest Hub and SmartThings, App Control, Timer, No Hub Needed, 4 Pack",39.99,4.6 out of 5 stars,1139
43,https://www.amazon.com/SYLVANIA-Flexible-Lightstrip-Connector-Bluetooth/dp/B0142T2HW8/ref=sr_1_43?dchild=1&keywords=homekit+light&qid=1615135354&sr=8-43,SYLVANIA SMART+ Indoor Flexible Lightstrip Connector Kit for Bluetooth and ZigBee SMART+ Indoor Full Color Flex Strips,29.99,4.3 out of 5 stars,232
44,https://www.amazon.com/SYLVANIA-Bluetooth-Equivalent-Assistant-Required/dp/B07G2S8PMM/ref=sr_1_44?dchild=1&keywords=homekit+light&qid=1615135354&sr=8-44,"SYLVANIA SMART+ Bluetooth Full Color and Tunable White BR30 LED Bulb, Fully Dimmable, Compatible with Alexa, Apple HomeKit and Google Assistant, 1 pack",49.99,3.7 out of 5 stars,231
45,https://www.amazon.com/LifeSmart-Compatible-Assistant-Changing-Extension/dp/B08NT896NW/ref=sr_1_45?dchild=1&keywords=homekit+light&qid=1615135354&sr=8-45,"LifeSmart Strip Lights Work with Apple HomeKit, Rope Light Compatible with Siri, Alexa, Google Assistant, Smart Color Changing Music Sync Remote, 6.6ft/2M SMD 5050 RGB (Extension Strip, 30LEDs/M)",23.99,3.8 out of 5 stars,5
46,https://www.amazon.com/Lutron-Wireless-Lighting-PD-6WCL-WH-Assistant/dp/B00KLAXFQA/ref=sr_1_46?dchild=1&keywords=homekit+light&qid=1615135354&sr=8-46,"Lutron Caseta Smart Home Dimmer Switch, Works with Alexa, Apple HomeKit, and the Google Assistant | for LED Light Bulbs, Incandescent Bulbs and Halogen Bulbs | PD-6WCL-WH | White",59.95,4.8 out of 5 stars,2494
47,https://www.amazon.com/WeMo-Smart-Light-Switch-2ND/dp/B07RT8H9WH/ref=sr_1_47?dchild=1&keywords=homekit+light&qid=1615135354&sr=8-47,WeMo Smart Light Switch 2ND Gen,29.99,4.5 out of 5 stars,2049
48,https://www.amazon.com/Legrand-Q-HomeKit-Assistant-Required/dp/B07XLNLRBD/ref=sr_1_48?dchild=1&keywords=homekit+light&qid=1615135354&sr=8-48,"Legrand-On-Q Smart LED Light Strip Kit, White and Color, Works with Apple HomeKit, Alexa & Google Assistant, WiFi, No Hub Required, HKT1 (HKT1)",59.99,4.0 out of 5 stars,27
49,https://www.amazon.com/Leviton-DH6HD-1BZ-Decora-Dimmer-HomeKit/dp/B06XKC66HD/ref=sr_1_49?dchild=1&keywords=homekit+light&qid=1615135354&sr=8-49,"Leviton DH6HD-1BZ 600W Decora Smart with HomeKit Technology Dimmer, No Hub Required, 1-Pack",60.89,4.0 out of 5 stars,560
50,https://www.amazon.com/LifeSmart-Cololight-Changing-Lighting-Assistant/dp/B088THFMXX/ref=sr_1_50?dchild=1&keywords=homekit+light&qid=1615135354&sr=8-50,"LifeSmart Hexagon Light Works with Apple Homekit, APP Controlled LED Lamp Compatible with Alexa, Google Assistant, Cololight WiFi Smart RGB Panel Lights for Gaming Decoration, 1pc Plus Kit",28.99,4.1 out of 5 stars,97
51,https://www.amazon.com/Eve-Light-Switch-Connected-intelligent/dp/B01M8HI8L5/ref=sr_1_52?dchild=1&keywords=homekit+light&qid=1615135354&sr=8-52,"Eve Light Switch - Connected Wall Switch, easily upgrade to smart lighting, automate your lighting with schedules (timer), Siri & app control, Bluetooth (Apple HomeKit, iOS)",49.95,4.5 out of 5 stars,406
52,https://www.amazon.com/Legrand-Q-Switch-HomeKit-Assistant/dp/B07FPBB1NL/ref=sr_1_55?dchild=1&keywords=homekit+light&qid=1615135354&sr=8-55,"Legrand, Smart Light Switch, Apple Homekit, Quick Setup on iOS (iPhone or iPad), No Hub Required, HKRL10",34.99,4.2 out of 5 stars,417
53,https://www.amazon.com/Lutron-P-PKG1WB-WH-Caseta-Wireless-Dimmer/dp/B07HM6L48C/ref=sr_1_56?dchild=1&keywords=homekit+light&qid=1615135354&sr=8-56,"Lutron Caseta Smart Home Dimmer Switch and Pico Remote Kit, Works with Alexa, Apple HomeKit, and the Google Assistant | P-PKG1WB-WH | White",64.95,4.8 out of 5 stars,1404
54,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A00547851OX7LQASR8DL5&url=%2FTreatlife-Compatible-Automated-Schedules-Bedrooms%2Fdp%2FB08RDT8HQ4%2Fref%3Dsr_1_57_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135354%26sr%3D8-57-spons%26psc%3D1&qualifier=1615135354&id=4310505106962222&widgetName=sp_btf,"Smart Night Light Treatlife Bedside Lamp Compatible with Alexa and Google Home, Automated Schedules, APP Control Table Lamps for Bedrooms, Dimmable Light & Color Changing RGB Glow Light",31.44,4.8 out of 5 stars,276
55,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A0462376113QMBG8ZVS4F&url=%2FBedside-Nightstand-2-Prong-Office%25EF%25BC%2588Bulb-Included%2Fdp%2FB08G7H9J4W%2Fref%3Dsr_1_58_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135354%26sr%3D8-58-spons%26psc%3D1&qualifier=1615135354&id=4310505106962222&widgetName=sp_btf,"Table Lamp with Outlet, Bedside Lamp with 2 Useful 2-Prong A/C Outlets, Small Desk Light with Gray Fabric LampShade, Small Nightstand Lamp for Bedroom Living Room Home Office",22.99,4.6 out of 5 stars,473
56,https://www.amazon.com/Lutron-Wireless-Lighting-P-BDG-PKG1W-Assistant/dp/B07G5V6M6G/ref=sr_1_59?dchild=1&keywords=homekit+light&qid=1615135354&sr=8-59,"Lutron Caseta Smart Start Kit, Dimmer Switch with Smart Bridge and Wall Mount Pico Adapter, Works with Alexa, Apple HomeKit, and the Google Assistant | P-BDG-PKG1W-A | White",99.95,4.8 out of 5 stars,1293
57,https://www.amazon.com/Wi-Fi-Light-Switch-2-Pack-Bundle/dp/B07NPZVYR1/ref=sr_1_60?dchild=1&keywords=homekit+light&qid=1615135354&sr=8-60,"Wemo Wi-Fi Light Switch 3-Way 2-Pack Bundle - Control Lighting from Anywhere, Easy In-Wall Installation, Works with Alexa, Google Assistant and Apple HomeKit (WLS0403-BDL)",79.99,4.5 out of 5 stars,1431
58,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A06370462PXLNFXVPI64X&url=%2Fmeross-Support-Assistant-SmartThings-Required%2Fdp%2FB088FCQHF8%2Fref%3Dsr_1_49_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135356%26sr%3D8-49-spons%26psc%3D1&qualifier=1615135356&id=4064732098448728&widgetName=sp_atf_next,"meross Smart Plug Dual WiFi Outlet Plug 2 in 1, Support Apple HomeKit, Siri, Alexa, Echo, Google Assistant and SmartThings, Voice & Remote Control, Timer, No Hub Required, 2Pack",28.89,4.4 out of 5 stars,373
59,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A046780813MFB7AMFCZDK&url=%2Fmeross-MSS620-Waterproof-Assistant-Certified%2Fdp%2FB079L1RSF7%2Fref%3Dsr_1_50_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135356%26sr%3D8-50-spons%26psc%3D1%26smid%3DA23Q57EDICDOV3&qualifier=1615135356&id=4064732098448728&widgetName=sp_atf_next,"meross Outdoor Smart Plug, Outdoor WiFi Outlet with 2 Grounded Outlets, Remote Control, Timer, Waterproof, Support Amazon Alexa, Google Assistant, SmartThings and IFTTT, FCC Certified",21.99,4.3 out of 5 stars,2261
